nom_commune;code_insee;lat;lon
Chambord;41034;47,657039;1,535189
Chailles;41032;47,528726;1,300198
Cellettes;41031;47,535722;1,375032
Candé-sur-Beuvron;41029;47,498105;1,263231
Cellé;41030;47,833486;0,787504
Busloup;41028;47,915618;1,117188
Briou;41027;47,810780;1,469164
Brévainville;41026;47,935699;1,277506
Bracieux;41025;47,553820;1,541886
Bouffry;41022;47,984875;1,092437
Boursay;41024;48,011229;0,979537
Boisseau;41019;47,783632;1,290700
Bonneveau;41020;47,826823;0,757266
Blois;41018;47,586010;1,333924
Binas;41017;47,923652;1,423864
Beauchêne;41014;47,942107;0,982274
Billy;41016;47,325294;1,562606
Baillou;41012;47,967550;0,841187
Averdon;41009;47,682453;1,296123
Azé;41010;47,836375;1,000283
Bauzy;41013;47,514861;1,592092
Avaray;41008;47,729956;1,556630
Autainville;41006;47,898320;1,425398
Authon;41007;47,646724;0,930250
Aboën;42001;45,413843;4,128880
Ailleux;42002;45,782319;3,926730
Ambierle;42003;46,106633;3,889074
Andrézieux-Bouthéon;42005;45,522687;4,264336
Chausseterre;42339;45,895687;3,790233
Vivans;42337;46,188110;3,942880
Vougy;42338;46,097728;4,130145
Viricelles;42335;45,655212;4,393348
Virigneux;42336;45,680795;4,333946
Violay;42334;45,863287;4,366490
Villers;42333;46,116755;4,215435
Villemontais;42331;45,982655;3,958620
Villerest;42332;45,990209;4,032088
Villars;42330;45,454712;4,359162
La Versanne;42329;45,314132;4,526207
Véranne;42326;45,366777;4,664556
Vérin;42327;45,457842;4,741282
Verrières-en-Forez;42328;45,573315;4,025162
Vendranges;42325;45,927697;4,140826
Veauchette;42324;45,561919;4,269236
La Valla-sur-Rochefort;42321;45,751342;3,835601
La Valla-en-Gier;42322;45,433046;4,510391
Veauche;42323;45,552459;4,288699
Valfleury;42320;45,556241;4,511106
Urbise;42317;46,240805;3,879928
Valeille;42319;45,709518;4,302639
Usson-en-Forez;42318;45,347876;3,902296
Unieux;42316;45,401540;4,261633
Unias;42315;45,603750;4,226766
La Tuilière;42314;45,938826;3,780501
Trelins;42313;45,733097;3,986789
La Tourette;42312;45,433757;4,071815
Thélis-la-Combe;42310;45,336582;4,533589
La Tour-en-Jarez;42311;45,487416;4,382927
La Terrasse-sur-Dorlay;42308;45,445703;4,595837
Tartaras;42307;45,549170;4,668089
Tarentaise;42306;45,373218;4,496403
La Talaudière;42305;45,481430;4,431085
Sury-le-Comtal;42304;45,532738;4,181366
Souternon;42303;45,882723;4,005086
Soleymieux;42301;45,510026;4,052414
Sevelinges;42300;46,100765;4,295456
Sorbiers;42302;45,504480;4,437225
Savigneux;42299;45,616323;4,089550
Sauvain;42298;45,672643;3,903301
Salt-en-Donzy;42296;45,733416;4,295116
Les Salles;42295;45,847796;3,794615
Saint-Vincent-de-Boisset;42294;46,012454;4,115252
Salvizinet;42297;45,758422;4,277541
Saint-Victor-sur-Rhins;42293;46,005468;4,270904
Saint-Thomas-la-Garde;42290;45,567704;4,079943
Saint-Symphorien-de-Lay;42289;45,954290;4,194107
Saint-Sauveur-en-Rue;42287;45,271213;4,494992
Saint-Sixte;42288;45,752897;3,979526
Saint-Romain-les-Atheux;42286;45,386547;4,374436
Saint-Romain-la-Motte;42284;46,083499;3,984320
Saint-Romain-en-Jarez;42283;45,561404;4,555189
Saint-Romain-le-Puy;42285;45,561425;4,128994
Saint-Romain-d'Urfé;42282;45,884643;3,821282
Saint-Régis-du-Coin;42280;45,289445;4,481548
Saint-Rirand;42281;46,062068;3,851777
Saint-Priest-la-Vêtre;42278;45,804382;3,813106
Saint-Just-Saint-Rambert;42279;45,487823;4,247192
Saint-Priest-la-Roche;42277;45,930943;4,107101
Saint-Pierre-la-Noaille;42273;46,194740;4,095687
Saint-Priest-la-Prugne;42276;45,955679;3,755397
Saint-Priest-en-Jarez;42275;45,476909;4,370482
Saint-Pierre-de-Bœuf;42272;45,380574;4,748486
Saint-Paul-en-Jarez;42271;45,473201;4,584925
Saint-Paul-d'Uzore;42269;45,648419;4,092715
Saint-Paul-en-Cornillon;42270;45,403264;4,247483
Vézelin-sur-Loire;42268;45,898400;4,060333
Saint-Nizier-sous-Charlieu;42267;46,153307;4,122003
Saint-Nizier-de-Fornas;42266;45,412755;4,109351
Saint-Michel-sur-Rhône;42265;45,446786;4,722084
Saint-Médard-en-Forez;42264;45,602194;4,362283
Saint-Martin-Lestra;42261;45,726820;4,371247
Saint-Martin-la-Sauveté;42260;45,853840;3,913260
Saint-Maurice-en-Gourgois;42262;45,416595;4,204363
Saint-Marcel-d'Urfé;42255;45,868994;3,882418
Saint-Martin-d'Estréaux;42257;46,210585;3,803813
Saint-Martin-la-Plaine;42259;45,537154;4,605343
Saint-Marcellin-en-Forez;42256;45,497317;4,166038
Saint-Marcel-de-Félines;42254;45,852287;4,193565
Saint-Léger-sur-Roanne;42253;46,037822;4,000795
Saint-Laurent-Rochefort;42252;45,777309;3,930127
Saint-Just-la-Pendue;42249;45,891423;4,236428
Saint-Laurent-la-Conche;42251;45,685107;4,230197
Saint-Just-en-Bas;42247;45,722028;3,893322
Saint-Julien-Molin-Molette;42246;45,324871;4,610986
Vêtre-sur-Anzon;42245;45,823125;3,841020
Saint-Just-en-Chevalet;42248;45,910556;3,844161
Saint-Julien-d'Oddes;42243;45,849746;4,003660
Saint-Joseph;42242;45,536952;4,631167
Saint-Jean-Soleymieux;42240;45,507935;4,011230
Saint-Jean-Saint-Maurice-sur-Loire;42239;45,958297;4,007403
Saint-Jodard;42241;45,881621;4,118911
Saint-Jean-la-Vêtre;42238;45,787059;3,778535
Saint-Hilaire-Cusson-la-Valmitte;42235;45,377603;4,061358
Saint-Hilaire-sous-Charlieu;42236;46,112279;4,200631
Saint-Jean-Bonnefonds;42237;45,449828;4,434264
Saint-Héand;42234;45,514127;4,374512
Saint-Haon-le-Vieux;42233;46,085385;3,916856
Saint-Germain-Lespinasse;42231;46,093812;3,933589
Saint-Germain-Laval;42230;45,829135;4,027854
Saint-Haon-le-Châtel;42232;46,065914;3,913677
Saint-Germain-la-Montagne;42229;46,201984;4,378893
Saint-Georges-Haute-Ville;42228;45,545471;4,085977
Saint-Georges-de-Baroille;42226;45,847468;4,128250
Saint-Georges-en-Couzan;42227;45,701189;3,930475
Genilac;42225;45,534158;4,588041
Saint-Genest-Malifaux;42224;45,344989;4,416676
Saint-Genest-Lerpt;42223;45,446491;4,337658
Saint-Galmier;42222;45,601403;4,316002
Sainte-Foy-Saint-Sulpice;42221;45,768790;4,130075
Saint-Forgeux-Lespinasse;42220;46,138796;3,941062
Saint-Étienne-le-Molard;42219;45,731471;4,096370
Saint-Étienne;42218;45,437093;4,414194
Saint-Didier-sur-Rochefort;42217;45,803982;3,856660
Saint-Denis-sur-Coise;42216;45,628267;4,423472
Saint-Denis-de-Cabanne;42215;46,188618;4,198989
Saint-Cyr-de-Valorges;42213;45,894128;4,294537
Saint-Cyr-de-Favières;42212;45,964064;4,081312
Saint-Cyprien;42211;45,540478;4,233552
Saint-Cyr-les-Vignes;42214;45,674815;4,292323
Sainte-Croix-en-Jarez;42210;45,484440;4,659580
Sainte-Colombe-sur-Gand;42209;45,879355;4,274686
Saint-Christo-en-Jarez;42208;45,520881;4,476523
Saint-Bonnet-les-Oules;42206;45,540743;4,325454
Saint-Chamond;42207;45,456039;4,495287
Saint-Bonnet-le-Courreau;42205;45,656432;3,954570
Saint-Bonnet-le-Château;42204;45,420291;4,066815
Saint-Barthélemy-Lestra;42202;45,710392;4,322096
Saint-Bonnet-des-Quarts;42203;46,142808;3,817281
Saint-André-le-Puy;42200;45,647262;4,260428
Saint-Alban-les-Eaux;42198;46,010037;3,948724
Saint-Appolinard;42201;45,341978;4,658050
Saint-André-d'Apchon;42199;46,018542;3,944663
Sainte-Agathe-la-Bouteresse;42197;45,750242;4,067164
Sail-sous-Couzan;42195;45,750952;3,962729
Sail-les-Bains;42194;46,232672;3,834855
Rozier-en-Donzy;42193;45,804060;4,269712
Sainte-Agathe-en-Donzy;42196;45,837819;4,307141
Rozier-Côtes-d'Aurec;42192;45,373148;4,143386
Roisey;42191;45,390423;4,679976
Roche;42188;45,603864;3,948762
Roche-la-Molière;42189;45,435259;4,347166
Rivas;42185;45,584939;4,249025
Rive-de-Gier;42186;45,537655;4,636084
Roanne;42187;46,032819;4,079899
Riorges;42184;46,045394;4,042962
La Ricamarie;42183;45,400297;4,355880
Renaison;42182;46,051528;3,933639
Précieux;42180;45,585879;4,150251
Régny;42181;45,995684;4,223316
Pralong;42179;45,670487;4,041706
Pradines;42178;45,996375;4,177752
Pouilly-sous-Charlieu;42177;46,131526;4,155810
Pouilly-les-Nonains;42176;46,038619;3,980575
Pouilly-lès-Feurs;42175;45,783826;4,220008
Poncins;42174;45,722288;4,159297
Pommiers;42173;45,831739;4,069983
Planfoy;42172;45,399613;4,415873
Pinay;42171;45,878541;4,146654
Perreux;42170;46,025551;4,108119
Périgneux;42169;45,442669;4,154789
Pavezin;42167;45,467939;4,653654
Parigny;42166;45,976131;4,078514
Panissières;42165;45,794475;4,368112
Pélussin;42168;45,443803;4,683981
Palogneux;42164;45,742104;3,920815
La Pacaudière;42163;46,188033;3,877580
Notre-Dame-de-Boisset;42161;45,996015;4,128465
Nollieux;42160;45,819686;3,999879
Ouches;42162;46,019878;3,980734
Noailly;42157;46,138832;4,011177
Noirétable;42159;45,800730;3,762402
Neulise;42156;45,904446;4,174114
Les Noës;42158;46,043448;3,850491
Nervieux;42155;45,804574;4,152435
Néronde;42154;45,838668;4,236356
Nandax;42152;46,098799;4,166309
Mornand-en-Forez;42151;45,705260;4,120555
Neaux;42153;45,962854;4,180706
Montverdun;42150;45,722051;4,057734
Montchal;42148;45,828219;4,329707
Montrond-les-Bains;42149;45,642599;4,229630
Montbrison;42147;45,613553;4,059462
Montarcher;42146;45,460448;3,986566
Mizérieux;42143;45,794947;4,167233
Montagny;42145;46,034125;4,249482
Merle-Leignec;42142;45,373943;4,017521
Mars;42141;46,135790;4,260622
Marols;42140;45,483566;4,042200
Marlhes;42139;45,281973;4,407400
Maringes;42138;45,662588;4,351748
Margerie-Chantagret;42137;45,523509;4,079148
Marcoux;42136;45,717896;4,009865
Marclopt;42135;45,664229;4,209675
Marcenod;42133;45,579769;4,486907
Malleval;42132;45,387132;4,744581
Marcilly-le-Châtel;42134;45,707274;4,045070
Maizilly;42131;46,166652;4,246621
Magneux-Haute-Rive;42130;45,670460;4,169668
Maclas;42129;45,355010;4,671982
Machézal;42128;45,930971;4,317455
Mably;42127;46,054901;4,070896
Luriecq;42126;45,430631;4,048963
Luré;42125;45,896314;3,929350
Lupé;42124;45,370405;4,700719
Lorette;42123;45,516478;4,587922
Lézigneux;42122;45,551555;4,035404
Lérigneux;42121;45,598153;3,980504
Lentigny;42120;45,983305;3,970799
Leigneux;42119;45,749615;3,973494
Lay;42118;45,966133;4,263733
Lavieu;42117;45,531329;4,044811
Juré;42116;45,915893;3,878588
Jonzieux;42115;45,309212;4,362827
Jas;42113;45,742247;4,320018
L'Hôpital-sous-Rochefort;42109;45,773724;3,932650
Jarnosse;42112;46,108961;4,231305
L'Horme;42110;45,490903;4,539930
L'Hôpital-le-Grand;42108;45,591899;4,199206
Gumières;42107;45,540337;3,972371
Grézolles;42106;45,863618;3,951605
Grézieux-le-Fromental;42105;45,610783;4,141866
La Gresle;42104;46,060677;4,276650
La Grand-Croix;42103;45,498430;4,565876
Graix;42101;45,347890;4,558477
Grammond;42102;45,567454;4,444274
La Gimond;42100;45,566246;4,414601
Fraisses;42099;45,387218;4,274199
Fourneaux;42098;45,942820;4,277657
La Fouillouse;42097;45,498203;4,317889
Fontanès;42096;45,539207;4,441009
Farnay;42093;45,471408;4,610407
L'Étrat;42092;45,491075;4,366912
Firminy;42095;45,390511;4,279109
Feurs;42094;45,739364;4,255080
Estivareilles;42091;45,416133;4,007983
Essertines-en-Donzy;42090;45,754094;4,344788
Essertines-en-Châtelneuf;42089;45,615524;4,024100
Épercieux-Saint-Paul;42088;45,775103;4,216101
Écotay-l'Olme;42087;45,591847;4,041181
Écoche;42086;46,160011;4,298807
Débats-Rivière-d'Orpra;42084;45,759688;3,941787
Doizieux;42085;45,423703;4,601165
Dargoire;42083;45,568371;4,678698
Cuzieu;42081;45,620721;4,278850
Cuinzier;42079;46,127373;4,265633
Le Crozet;42078;46,168196;3,850387
Croizet-sur-Gand;42077;45,909211;4,219621
Craintilleux;42075;45,581256;4,226077
Cremeaux;42076;45,903230;3,930057
La Côte-en-Couzan;42072;45,771474;3,819114
Coutouvre;42074;46,071634;4,178854
Cottance;42073;45,783285;4,301178
Le Coteau;42071;46,023463;4,090124
Cordelle;42070;45,946302;4,058044
Combre;42068;46,028356;4,265232
Commelle-Vernay;42069;45,994287;4,067908
Cleppé;42066;45,770790;4,180925
Colombier;42067;45,351899;4,607001
Civens;42065;45,758511;4,214046
Chuyer;42064;45,458347;4,716257
Chirassimont;42063;45,893107;4,281249
Cherier;42061;45,971401;3,909861
Chevrières;42062;45,588333;4,401205
Chenereilles;42060;45,484491;4,078144
Chazelles-sur-Lavieu;42058;45,539090;4,000642
Châtelus;42055;45,589452;4,462727
Chazelles-sur-Lyon;42059;45,644370;4,373956
Chavanay;42056;45,433286;4,717436
Châteauneuf;42053;45,520142;4,616730
Châtelneuf;42054;45,639043;3,994393
La Chapelle-Villars;42051;45,472642;4,718849
Charlieu;42052;46,161143;4,177591
La Chapelle-en-Lafaye;42050;45,464775;3,983118
Changy;42049;46,150988;3,912440
Chandon;42048;46,149969;4,174364
La Chambonie;42045;45,756394;3,744533
Champoly;42047;45,858652;3,839097
Champdieu;42046;45,626815;4,057324
Chambœuf;42043;45,583249;4,325431
Le Chambon-Feugerolles;42044;45,391414;4,347748
La Chamba;42040;45,756685;3,743711
Chambéon;42041;45,706095;4,191478
Chambles;42042;45,440690;4,236039
Chalmazel-Jeansagnière;42039;45,736933;3,835955
Chalain-le-Comtal;42038;45,630993;4,179359
Chalain-d'Uzore;42037;45,670193;4,043855
Chagnon;42036;45,535522;4,552237
Cezay;42035;45,801336;3,963191
Cervières;42034;45,845810;3,759418
Le Cergne;42033;46,123588;4,314227
Cellieu;42032;45,530065;4,524556
Caloire;42031;45,426306;4,240515
Bussières;42029;45,838485;4,276156
Bussy-Albieux;42030;45,799558;4,027946
Burdignes;42028;45,269429;4,553329
Bully;42027;45,931307;4,004624
Briennon;42026;46,157149;4,088326
Boyer;42025;46,097262;4,198843
Bourg-Argental;42023;45,302932;4,573992
Boisset-Saint-Priest;42021;45,534547;4,109361
Bonson;42022;45,529470;4,210422
Boisset-lès-Montrond;42020;45,620827;4,210115
Bessey;42018;45,383702;4,695878
Boën-sur-Lignon;42019;45,757602;4,006890
La Bénisson-Dieu;42016;46,151217;4,044429
Le Bessat;42017;45,368204;4,516563
Belmont-de-la-Loire;42015;46,156692;4,334251
Bard;42012;45,598972;3,982413
Bellegarde-en-Forez;42013;45,639068;4,303027
Belleroche;42014;46,176470;4,395698
Balbigny;42011;45,821760;4,187965
Aveizieux;42010;45,574071;4,360699
Arthun;42009;45,771849;4,029590
Arcinges;42007;46,135674;4,280272
Apinac;42006;45,384982;3,991054
Arcon;42008;46,009521;3,889088
Agnat;43001;45,347029;3,472143
Alleyrac;43004;44,889721;3,981477
Aiguilhe;43002;45,048900;3,883515
Allègre;43003;45,201154;3,700410
Vorey;43267;45,172753;3,862697
Yssingeaux;43268;45,165276;4,094367
Villeneuve-d'Allier;43264;45,209070;3,392798
Les Villettes;43265;45,241270;4,200493
Vieille-Brioude;43262;45,243661;3,406504
Le Vernet;43260;45,035775;3,670378
Vézézoux;43261;45,403089;3,341866
Vergongheon;43258;45,372270;3,317391
Vernassal;43259;45,155396;3,727365
Vergezac;43257;45,030452;3,747432
Venteuges;43256;44,975930;3,473670
Les Vastres;43253;44,997886;4,255143
Vazeilles-Limandre;43254;45,118788;3,729378
Vals-près-le-Puy;43251;45,022898;3,866198
Vals-le-Chastel;43250;45,275531;3,521044
Valprivas;43249;45,312651;4,041841
Tiranges;43246;45,292110;4,012481
Thoras;43245;44,880108;3,556331
Tailhac;43242;45,050163;3,462206
Solignac-sur-Loire;43241;44,927703;3,921078
Siaugues-Sainte-Marie;43239;45,066081;3,677279
Tence;43244;45,113986;4,304831
Solignac-sous-Roche;43240;45,250208;4,009789
La Séauve-sur-Semène;43236;45,291352;4,248696
Sembadel;43237;45,290279;3,700737
Saugues;43234;44,959538;3,547736
Sanssac-l'Église;43233;45,048945;3,770868
Salzuit;43232;45,210680;3,495349
Salettes;43231;44,865101;3,966586
Saint-Vincent;43230;45,141297;3,885599
Saint-Vidal;43229;45,079433;3,818280
Saint-Victor-sur-Arlanc;43228;45,321842;3,763958
Saint-Victor-Malescours;43227;45,290790;4,312791
Saint-Vert;43226;45,370631;3,530791
Saint-Vénérand;43225;44,862809;3,678103
Saint-Romain-Lachalm;43223;45,262140;4,333460
Sainte-Sigolène;43224;45,248325;4,236923
Saint-Privat-du-Dragon;43222;45,186441;3,433417
Saint-Privat-d'Allier;43221;44,989154;3,679258
Saint-Préjet-Armandon;43219;45,255879;3,544486
Saint-Préjet-d'Allier;43220;44,893645;3,643863
Saint-Pierre-du-Champ;43217;45,266808;3,877994
Saint-Pierre-Eynac;43218;45,057942;4,018509
Saint-Paulien;43216;45,159634;3,784854
Saint-Paul-de-Tartas;43215;44,819513;3,942204
Saint-Pal-de-Mons;43213;45,235280;4,271532
Saint-Pal-de-Senouire;43214;45,278897;3,638907
Saint-Pal-de-Chalencon;43212;45,361829;3,960978
Saint-Maurice-de-Lignon;43211;45,202570;4,133058
Sainte-Marguerite;43208;45,205445;3,581322
Saint-Just-près-Brioude;43206;45,233091;3,325237
Saint-Martin-de-Fugères;43210;44,918800;3,940160
Saint-Laurent-Chabreuges;43207;45,279112;3,343144
Saint-Just-Malmont;43205;45,349809;4,304415
Saint-Julien-Molhesabate;43204;45,206472;4,456999
Saint-Julien-du-Pinet;43203;45,143615;4,054040
Saint-Julien-d'Ance;43201;45,329763;3,920144
Saint-Julien-des-Chazes;43202;45,050920;3,567562
Saint-Jeures;43199;45,148975;4,204083
Saint-Julien-Chapteuil;43200;45,040740;4,087730
Saint-Jean-Lachalm;43198;44,942815;3,722033
Saint-Jean-de-Nay;43197;45,069875;3,697110
Saint-Ilpize;43195;45,182166;3,392075
Saint-Hilaire;43193;45,385794;3,439665
Saint-Hostien;43194;45,078760;4,034547
Saint-Haon;43192;44,882505;3,744390
Saint-Géron;43191;45,331988;3,293072
Saint-Germain-Laprade;43190;45,058116;3,946324
Saint-Georges-Lagricol;43189;45,299295;3,886543
Saint-Geneys-près-Saint-Paulien;43187;45,160617;3,824936
Saint-Georges-d'Aurac;43188;45,150355;3,547514
Saint-Front;43186;44,990220;4,183379
Sainte-Florine;43185;45,389488;3,330891
Saint-Ferréol-d'Auroure;43184;45,353685;4,254252
Saint-Étienne-sur-Blesle;43182;45,310447;3,134160
Sainte-Eugénie-de-Villeneuve;43183;45,138808;3,633146
Saint-Didier-sur-Doulon;43178;45,326601;3,518688
Saint-Étienne-du-Vigan;43180;44,779604;3,835556
Saint-Étienne-Lardeyrol;43181;45,088041;4,010967
Saint-Didier-en-Velay;43177;45,311676;4,254733
Saint-Cirgues;43175;45,145085;3,404656
Saint-Christophe-sur-Dolaison;43174;44,998503;3,824489
Saint-Christophe-d'Allier;43173;44,839994;3,711759
Saint-Bérain;43171;45,029664;3,620780
Saint-Beauzire;43170;45,274915;3,267676
Saint-Austremoine;43169;45,127258;3,344158
Saint-Bonnet-le-Froid;43172;45,141244;4,435332
Saint-Arcons-de-Barges;43168;44,845414;3,910181
Saint-Arcons-d'Allier;43167;45,091074;3,573089
Saint-André-de-Chalencon;43166;45,257459;3,931433
Rosières;43165;45,132543;3,987848
Riotord;43163;45,235421;4,408318
Roche-en-Régnier;43164;45,199531;3,965927
Retournac;43162;45,225653;4,036762
Queyrières;43158;45,067787;4,074676
Raucoules;43159;45,180845;4,292671
Prades;43155;45,025437;3,593886
Présailles;43156;44,874393;4,034330
Le Puy-en-Velay;43157;45,043328;3,886675
Pradelles;43154;44,771198;3,882281
Pont-Salomon;43153;45,347134;4,247709
Pinols;43151;45,056124;3,400214
Polignac;43152;45,091475;3,856359
Le Pertuis;43150;45,098145;4,056154
Pébrac;43149;45,012238;3,526666
Paulhaguet;43148;45,211233;3,517800
Moudeyres;43144;44,956536;4,099573
Paulhac;43147;45,298564;3,340883
Montfaucon-en-Velay;43141;45,179183;4,313766
Montregard;43142;45,146063;4,329682
Le Monteil;43140;45,065002;3,913675
Montclard;43139;45,263890;3,592804
Monlet;43138;45,220596;3,712142
Monistrol-d'Allier;43136;44,960378;3,672405
Le Monastier-sur-Gazeille;43135;44,947808;3,990997
Monistrol-sur-Loire;43137;45,300421;4,195167
Mézères;43134;45,164398;4,018751
Mercœur;43133;45,193523;3,293246
Mazeyrat-d'Allier;43132;45,138234;3,488452
Mazerat-Aurouze;43131;45,190786;3,543692
Mazet-Saint-Voy;43130;45,048226;4,245528
Le Mas-de-Tence;43129;45,127281;4,346582
Malvalette;43127;45,354436;4,172993
Malvières;43128;45,351267;3,741186
Malrevers;43126;45,106961;3,971783
Lorlanges;43123;45,311568;3,285342
Loudes;43124;45,088314;3,761186
Lissac;43122;45,119762;3,766774
Léotoing;43121;45,362168;3,258097
Lavoûte-Chilhac;43118;45,152302;3,407733
Lempdes-sur-Allagnon;43120;45,366437;3,278226
Lavoûte-sur-Loire;43119;45,119046;3,907270
Lavaudieu;43117;45,281504;3,454647
Laval-sur-Doulon;43116;45,336119;3,552935
Laussonne;43115;44,980018;4,033851
Lantriac;43113;45,002287;4,005172
Lapte;43114;45,175474;4,231087
Langeac;43112;45,107088;3,463181
Landos;43111;44,842980;3,830443
Josat;43107;45,212667;3,607559
Jullianges;43108;45,311029;3,786844
Lamothe;43110;45,314478;3,426617
Jax;43106;45,157329;3,612022
Javaugues;43105;45,289175;3,480092
Grèzes;43104;44,919459;3,487100
Grazac;43102;45,197193;4,179964
Goudet;43101;44,889357;3,924597
Grenier-Montgon;43103;45,283215;3,219486
Frugières-le-Pin;43100;45,265963;3,512318
Frugerès-les-Mines;43099;45,384333;3,304586
Freycenet-la-Tour;43098;44,938218;4,060093
Fontannes;43096;45,287970;3,427342
Fix-Saint-Geneys;43095;45,143380;3,668751
Ferrussac;43094;45,093775;3,401798
Félines;43093;45,236016;3,759794
Esplantas-Vazeilles;43090;44,897469;3,534069
Fay-sur-Lignon;43092;44,969232;4,197427
Espaly-Saint-Marcel;43089;45,045782;3,855250
Les Estables;43091;44,905432;4,155968
Espalem;43088;45,298856;3,236882
Dunières;43087;45,217306;4,351020
Domeyrat;43086;45,249410;3,535091
Cubelles;43083;45,001159;3,548600
Cussac-sur-Loire;43084;44,982846;3,871094
Craponne-sur-Arzon;43080;45,334239;3,849418
Costaros;43077;44,894074;3,854486
Collat;43075;45,242966;3,609933
Coubon;43078;44,992756;3,920797
Connangles;43076;45,304769;3,660018
Cohade;43074;45,332302;3,369913
Cistrières;43073;45,327413;3,596376
La Chomette;43072;45,231482;3,473253
Chomelix;43071;45,266116;3,825986
Chilhac;43070;45,154259;3,437955
Chenereilles;43069;45,128443;4,224999
