nom_commune;code_insee;latitude;longitude
Saint-Martin-d'Abbat;45290;47,850000;2.266667
Sandillon;45300;47,850000;2.033333
Seichebrières;45305;47,966667;2.266667
Semoy;45308;47,933333;1.95
Sigloy;45311;47,833333;2.233333
Sully-sur-Loire;45315;47,766667;2.366667
Sury-aux-Bois;45316;47,966667;2.333333
Tigy;45324;47,800000;2.2
Vannes-sur-Cosson;45331;47,716667;2.216667
Vienne-en-Val;45335;47,800000;2.133333
Viglain;45336;47,733333;2.3
Villemurlin;45340;47,683333;2.333333
Vitry-aux-Loges;45346;47,933333;2.266667
Adon;45001;47,766667;2.8
Aillant-sur-Milleron;45002;47,800000;2.933333
Bazoches-sur-le-Betz;45026;48,133333;2.983333
Beaulieu-sur-Loire;45029;47,542680;2.816667
Boismorand;45036;47,783333;2.716667
Bonny-sur-Loire;45040;47,566667;2.833333
Breteau;45052;47,683333;2.9
Briare;45053;47,633333;2.733333
Cepoy;45061;48,050000;2.733333
Cernoy-en-Berry;45064;47,541400;2.666667
Châlette-sur-Loing;45068;48,016667;2.733333
Champoulet;45070;47,666667;2.916667
Chantecoq;45073;48,050000;2.966667
Château-Renard;45083;47,933333;2.933333
Châtillon-Coligny;45085;47,833333;2.85
Châtillon-sur-Loire;45087;47,583333;2.75
Chevillon-sur-Huillard;45092;47,966667;2.633333
Chuelles;45097;48,000000;2.966667
Conflans-sur-Loing;45102;47,950000;2.783333
Corquilleroy;45104;48,050000;2.7
Cortrat;45105;47,900000;2.766667
Coullons;45108;47,616667;2.5
Courtemaux;45113;48,050000;2.933333
Courtenay;45115;48,033333;3.05
Dammarie-en-Puisaye;45120;47,633333;2.866667
Dammarie-sur-Loing;45121;47,783333;2.883333
Douchy;45129;47,950000;3.05
Ervauville;45136;48,083333;2.983333
Escrignelles;45138;47,716667;2.816667
Faverelles;45141;47,566667;2.933333
Feins-en-Gâtinais;45143;47,750000;2.85
Foucherolles;45149;48,083333;3.016667
Gien;45155;47,700000;2.633333
La Chapelle-Saint-Sépulcre;45076;48,016667;2.85
La Chapelle-sur-Aveyron;45077;47,866667;2.866667
Langesse;45180;47,816667;2.666667
La Selle-en-Hermoy;45306;48,016667;2.9
La Selle-sur-le-Bied;45307;48,066667;2.883333
Le Charme;45079;47,800000;3
Le Moulinet-sur-Solin;45218;47,833333;2.616667
Les Choux;45096;47,800000;2.666667
Lombreuil;45185;47,950000;2.633333
Louzouer;45189;48,033333;2.883333
Melleroy;45199;47,900000;2.95
Mérinville;45201;48,083333;2.933333
Montargis;45208;48,000000;2.75
Montbouy;45210;47,866667;2.816667
Montcorbon;45211;47,966667;3.066667
Montcresson;45212;47,900000;2.816667
Mormant-sur-Vernisson;45216;47,950000;2.733333
Nevoy;45227;47,716667;2.583333
Nogent-sur-Vernisson;45229;47,850000;2.75
Ousson-sur-Loire;45238;47,583333;2.783333
Ouzouer-sur-Trézée;45245;47,666667;2.8
Pannes;45247;48,016667;2.666667
Paucourt;45249;48,033333;2.8
Pers-en-Gâtinais;45250;48,116667;2.9
Pierrefitte-ès-Bois;45251;47,508333;2.716667
Poilly-lez-Gien;45254;47,683333;2.6
Pressigny-les-Pins;45257;47,883333;2.75
Saint-Brisson-sur-Loire;45271;47,650000;2.683333
Sainte-Geneviève-des-Bois;45278;47,816667;2.816667
Saint-Firmin-des-Bois;45275;47,966667;2.916667
Saint-Firmin-sur-Loire;45276;47,616667;2.733333
Saint-Germain-des-Prés;45279;47,950000;2.85
Saint-Gondon;45280;47,700000;2.533333
Saint-Hilaire-les-Andrésis;45281;48,050000;3.016667
Saint-Loup-de-Gonois;45287;48,050000;2.916667
Saint-Martin-sur-Ocre;45291;47,650000;2.666667
Saint-Maurice-sur-Aveyron;45292;47,850000;2.933333
Saint-Maurice-sur-Fessard;45293;48,000000;2.616667
Solterre;45312;47,900000;2.75
Thorailles;45322;48,016667;2.9
Triguères;45329;47,933333;2.983333
Villemandeur;45338;47,983333;2.7
Villevoques;45343;48,033333;2.633333
Vimory;45345;47,950000;2.683333
Andonville;45005;48,266667;2.016667
Aschères-le-Marché;45009;48,100000;2
Ascoux;45010;48,116667;2.25
Attray;45011;48,116667;2.116667
Audeville;45012;48,266667;2.233333
Augerville-la-Rivière;45013;48,250000;2.433333
Aulnay-la-Rivière;45014;48,200000;2.383333
Autruy-sur-Juine;45015;48,266667;2.1
Auvilliers-en-Gâtinais;45017;47,966667;2.5
Auxy;45018;48,116667;2.466667
Barville-en-Gâtinais;45021;48,116667;2.4
Batilly-en-Gâtinais;45022;48,066667;2.383333
Bazoches-les-Gallerandes;45025;48,166667;2.05
Beaune-la-Rolande;45030;48,066667;2.433333
Boësse;45033;48,150000;2.45
Boiscommun;45035;48,033333;2.383333
Boisseaux;45037;48,250000;1.983333
Bondaroy;45038;48,166667;2.283333
Bordeaux-en-Gâtinais;45041;48,100000;2.516667
Bougy-lez-Neuville;45044;48,033333;2.033333
Bouilly-en-Gâtinais;45045;48,083333;2.283333
Boynes;45050;48,116667;2.35
Briarres-sur-Essonne;45054;48,233333;2.416667
Bromeilles;45056;48,183333;2.5
Chailly-en-Gâtinais;45066;47,950000;2.55
Chambon-la-Forêt;45069;48,050000;2.3
Chanteau;45072;47,966667;1.966667
Chapelon;45078;48,033333;2.583333
Charmont-en-Beauce;45080;48,233333;2.1
Châtillon-le-Roi;45086;48,150000;2.1
Chaussy;45088;48,166667;1.983333
Chevannes;45091;48,133333;2.858333
Chevry-sous-le-Bignon;45094;48,133333;2.9
Chilleurs-aux-Bois;45095;48,066667;2.133333
Corbeilles;45103;48,066667;2.55
Coudray;45106;48,266667;2.366667
Coudroy;45107;47,916667;2.466667
Courcelles;45110;48,083333;2.316667
Courcy-aux-Loges;45111;48,066667;2.216667
Courtempierre;45114;48,100000;2.616667
Crottes-en-Pithiverais;45118;48,116667;2.066667
Dadonville;45119;48,150000;2.266667
Desmont;45124;48,233333;2.5
Dimancheville;45125;48,233333;2.433333
Dordives;45127;48,150000;2.766667
Echilleuses;45131;48,166667;2.433333
Egry;45132;48,100000;2.433333
Engenville;45133;48,233333;2.25
Erceville;45135;48,233333;2.033333
Escrennes;45137;48,133333;2.183333
Estouy;45139;48,183333;2.316667
Ferrières;45145;48,083333;2.783333
Fleury-les-Aubrais;45147;47,933333;1.916667
Fontenay-sur-Loing;45148;48,100000;2.766667
Fréville-du-Gâtinais;45150;48,016667;2.433333
Gaubertin;45151;48,116667;2.416667
Girolles;45156;48,066667;2.716667
Givraines;45157;48,150000;2.366667
Grangermont;45159;48,183333;2.416667
Greneville-en-Beauce;45160;48,183333;2.116667
Griselles;45161;48,083333;2.833333
Guigneville;45162;48,200000;2.166667
Ingrannes;45168;47,983333;2.2
Intville-la-Guétard;45170;48,250000;2.216667
Jouy-en-Pithiverais;45174;48,133333;2.116667
Juranville;45176;48,050000;2.5
Laas;45177;48,116667;2.216667
Labrosse;45057;48,233333;2.383333
La Cour-Marigny;45112;47,900000;2.6
Ladon;45178;48,000000;2.533333
La Neuville-sur-Essonne;45225;48,183333;2.366667
Le Bignon-Mirabeau;45032;48,150000;2.916667
Léouville;45181;48,216667;2.083333
Lorcy;45186;48,050000;2.533333
Lorris;45187;47,883333;2.516667
Loury;45188;48,000000;2.083333
Mainvilliers;45190;48,300000;2.283333
Malesherbes;45191;48,300000;2.416667
Manchecourt;45192;48,233333;2.333333
Mareau-aux-Bois;45195;48,100000;2.183333
Marsainvilliers;45198;48,216667;2.283333
Mézières-en-Gâtinais;45205;48,033333;2.483333
Mignères;45206;48,050000;2.633333
Mignerette;45207;48,050000;2.6
Montbarrois;45209;48,050000;2.4
Montereau;45213;47,850000;2.566667
Montigny;45214;48,116667;2.116667
Montliard;45215;48,016667;2.4
Morville-en-Beauce;45217;48,250000;2.166667
Moulon;45219;48,016667;2.6
Nancray-sur-Rimarde;45220;48,066667;2.333333
Nangeville;45221;48,300000;2.316667
Nargis;45222;48,100000;2.75
Nesploy;45223;48,000000;2.366667
Neuville-aux-Bois;45224;48,066667;2.05
Nibelle;45228;48,016667;2.333333
Noyers;45230;47,916667;2.516667
Oison;45231;48,133333;1.966667
Ondreville-sur-Essonne;45233;48,200000;2.4
Orveau-Bellesauve;45236;48,283333;2.333333
Orville;45237;48,233333;2.433333
Oussoy-en-Gâtinais;45239;47,916667;2.65
Outarville;45240;48,216667;2.016667
Ouzouer-des-Champs;45242;47,883333;2.7
Ouzouer-sous-Bellegarde;45243;47,983333;2.466667
Pannecières;45246;48,283333;2.15
Pithiviers;45252;48,166667;2.25
Pithiviers-le-Vieil;45253;48,166667;2.216667
Préfontaines;45255;48,100000;2.683333
Presnoy;45256;47,950000;2.55
Puiseaux;45258;48,200000;2.466667
Quiers-sur-Bézonde;45259;48,000000;2.433333
Ramoulu;45260;48,216667;2.283333
Rebréchien;45261;47,983333;2.05
Rouvres-Saint-Jean;45263;48,316667;2.216667
Saint-Hilaire-sur-Puiseaux;45283;47,900000;2.7
Saint-Loup-des-Vignes;45288;48,033333;2.416667
Saint-Lyé-la-Forêt;45289;48,050000;1.983333
Saint-Michel;45294;48,066667;2.366667
Santeau;45301;48,083333;2.15
Sceaux-du-Gâtinais;45303;48,100000;2.6
Sermaises;45310;48,300000;2.2
Sully-la-Chapelle;45314;47,966667;2.183333
Thignonville;45320;48,283333;2.166667
Thimory;45321;47,916667;2.6
Tivernon;45325;48,150000;1.933333
Traînou;45327;47,966667;2.1
Vennecy;45333;47,950000;2.05
Villemoutiers;45339;48,000000;2.55
Villereau;45342;48,066667;1.983333
Vrigny;45347;48,083333;2.233333
Yèvre-la-Ville;45348;48,133333;2.316667
Albas;46001;44,466667;1.233333
Anglars-Juillac;46005;44,483333;1.216667
Anglars-Nozac;46006;44,783333;1.416667
Arcambal;46007;44,450000;1.516667
Aujols;46010;44,416667;1.566667
Bach;46013;44,350000;1.683333
Beaumat;46019;44,650000;1.516667
Bélaye;46022;44,466667;1.2
Belfort-du-Quercy;46023;44,250000;1.55
Belmontet;46025;44,366667;1.166667
Belmont-Sainte-Foi;46026;44,283333;1.65
Berganty;46027;44,450000;1.65
Blars;46031;44,566667;1.716667
Boissières;46032;44,533333;1.4
Bouziès;46037;44,483333;1.633333
Cabrerets;46040;44,500000;1.65
Cahors;46042;44,433333;1.433333
Caillac;46044;44,483333;1.35
Calamane;46046;44,516667;1.383333
Calès;46047;44,800000;1.55
Cambayrac;46050;44,433333;1.266667
Caniac-du-Causse;46054;44,616667;1.633333
Carnac-Rouffiac;46060;44,416667;1.25
Cassagnes;46061;44,550000;1.15
Castelfranc;46062;44,500000;1.216667
Catus;46064;44,550000;1.333333
Cézac;46069;44,333333;1.35
Cieurac;46070;44,383333;1.516667
Concorès;46072;44,666667;1.4
Cours;46077;44,516667;1.55
Cras;46079;44,566667;1.533333
Crayssac;46080;44,500000;1.316667
Crégols;46081;44,466667;1.7
Cremps;46082;44,400000;1.616667
Dégagnac;46087;44,666667;1.316667
Douelle;46088;44,466667;1.366667
Duravel;46089;44,516667;1.083333
Escamps;46091;44,400000;1.583333
Esclauzels;46092;44,433333;1.616667
Espère;46095;44,500000;1.366667
Fajoles;46098;44,800000;1.383333
Fargues;46099;44,416667;1.216667
Flaugnac;46103;44,283333;1.383333
Flaujac-Poujols;46105;44,416667;1.5
Floressas;46107;44,450000;1.133333
Fontanes;46109;44,316667;1.5
Fontanes-du-Causse;46110;44,666667;1.65
Francoulès;46112;44,550000;1.483333
Frayssinet;46113;44,666667;1.483333
Frayssinet-le-Gélat;46114;44,583333;1.166667
Gigouzac;46119;44,583333;1.433333
Gindou;46120;44,633333;1.266667
Goujounac;46126;44,566667;1.216667
Gourdon;46127;44,733333;1.383333
Grézels;46130;44,466667;1.166667
Labastide-du-Vert;46136;44,516667;1.283333
Labastide-Marnhac;46137;44,400000;1.383333
Labastide-Murat;46138;44,650000;1.566667
Laburgade;46140;44,383333;1.55
Lacapelle-Cabanac;46142;44,466667;1.066667
Lagardelle;46147;44,483333;1.183333
Lalbenque;46148;44,333333;1.55
Lamagdelaine;46149;44,466667;1.483333
Lamothe-Cassel;46151;44,616667;1.516667
Lamothe-Fénelon;46152;44,833333;1.416667
Laroque-des-Arcs;46156;44,483333;1.466667
Lascabanes;46158;44,350000;1.3
Lauzès;46162;44,566667;1.583333
Lavercantière;46164;44,633333;1.3
Le Boulvé;46033;44,433333;1.166667
Lebreil;46166;44,333333;1.183333
Le Montat;46197;44,383333;1.45
Lentillac-du-Causse;46167;44,550000;1.633333
Léobard;46169;44,716667;1.3
Le Roc;46239;44,866667;1.433333
Les Arques;46008;44,600000;1.266667
Les Junies;46134;44,533333;1.25
Le Vigan;46334;44,750000;1.433333
Lherm;46171;44,566667;1.241667
Lunegarde;46181;44,683333;1.683333
Luzech;46182;44,483333;1.283333
Marminiac;46184;44,666667;1.216667
Masclat;46186;44,833333;1.4
Maxou;46188;44,541667;1.441667
Mechmont;46190;44,566667;1.483333
Mercuès;46191;44,500000;1.383333
Milhac;46194;44,800000;1.333333
Montcléra;46200;44,616667;1.233333
Montcuq;46201;44,333333;1.216667
Montdoumerc;46202;44,283333;1.516667
Montfaucon;46204;44,683333;1.566667
Montgesty;46205;44,566667;1.283333
Montlauzun;46206;44,300000;1.216667
Nadaillac-de-Rouge;46209;44,850000;1.433333
Nadillac;46210;44,550000;1.516667
Nuzéjouls;46211;44,533333;1.366667
Orniac;46212;44,533333;1.666667
Parnac;46214;44,500000;1.3
Payrac;46215;44,800000;1.466667
Payrignac;46216;44,750000;1.35
Pern;46217;44,316667;1.4
Pescadoires;46218;44,500000;1.166667
Peyrilles;46219;44,616667;1.416667
Pomarède;46222;44,566667;1.183333
Pontcirq;46223;44,550000;1.283333
Pradines;46224;44,483333;1.4
Puy-l'Evêque;46231;44,500000;1.133333
Rampoux;46234;44,633333;1.3
Reilhaguet;46236;44,766667;1.5
Rouffilhac;46241;44,783333;1.416667
Sabadel-Lauzès;46245;44,566667;1.616667
Saint-Caprais;46250;44,608333;1.158333
Saint-Cernin;46252;44,583333;1.583333
Saint-Chamarand;46253;44,683333;1.466667
Saint-Cirq-Lapopie;46256;44,466667;1.666667
Saint-Cirq-Madelon;46257;44,783333;1.3
Saint-Cirq-Souillaguet;46258;44,700000;1.45
Saint-Clair;46259;44,700000;1.4
Saint-Cyprien;46262;44,316667;1.25
Saint-Daunès;46263;44,366667;1.25
Saint-Denis-Catus;46264;44,566667;1.383333
Sainte-Alauzie;46248;44,316667;1.3
Sainte-Croix;46261;44,341667;1.166667
Saint-Germain-du-Bel-Air;46267;44,650000;1.433333
Saint-Géry;46268;44,483333;1.583333
Saint-Martin-de-Vers;46275;44,550000;1.55
Saint-Martin-le-Redon;46277;44,533333;1.05
Saint-Matré;46278;44,400000;1.133333
Saint-Pantaléon;46285;44,366667;1.283333
Saint-Pierre-Lafeuille;46340;44,516667;1.433333
Saint-Sauveur-la-Vallée;46291;44,600000;1.55
Saint-Vincent-Rive-d'Olt;46296;44,466667;1.283333
Salviac;46297;44,683333;1.266667
Sauliac-sur-Célé;46299;44,516667;1.716667
Saux;46300;44,383333;1.083333
Sauzet;46301;44,416667;1.25
Sénaillac-Lauzès;46303;44,600000;1.65
Séniergues;46304;44,700000;1.55
Soturac;46307;44,500000;1.016667
Soucirac;46308;44,700000;1.5
Soulomès;46310;44,633333;1.6
Thédirac;46316;44,600000;1.316667
Tour-de-Faure;46320;44,466667;1.7
Touzac;46321;44,500000;1.05
Trespoux-Rassiels;46322;44,416667;1.366667
Ussel;46323;44,583333;1.5
Uzech;46324;44,583333;1.383333
Vaillac;46325;44,666667;1.533333
Valprionde;46326;44,366667;1.116667
Valroufié;46327;44,516667;1.491667
Vaylats;46329;44,333333;1.65
Vers;46331;44,483333;1.566667
Villesèque;46335;44,400000;1.3
Albiac;46002;44,766667;1.816667
Alvignac;46003;44,833333;1.7
Anglars;46004;44,733333;1.916667
Assier;46009;44,666667;1.883333
Autoire;46011;44,850000;1.833333
Aynac;46012;44,783333;1.85
Baladou;46016;44,916667;1.566667
Bannes;46017;44,800000;1.916667
Beauregard;46020;44,333333;1.8
Béduer;46021;44,583333;1.966667
Belmont-Bretenoux;46024;44,883333;1.883333
Bessonies;46338;44,800000;2.15
Bétaille;46028;44,950000;1.733333
Biars-sur-Cère;46029;44,933333;1.866667
Bio;46030;44,783333;1.783333
Boussac;46035;44,600000;1.933333
Brengues;46039;44,566667;1.833333
Bretenoux;46038;44,916667;1.833333
Cadrieu;46041;44,483333;1.883333
Cahus;46043;44,950000;1.933333
Cajarc;46045;44,483333;1.85
Calviac;46048;44,916667;2.066667
Calvignac;46049;44,466667;1.8
Cambes;46051;44,616667;1.95
Camboulit;46052;44,600000;1.966667
Camburat;46053;44,633333;2.016667
Carayac;46056;44,533333;1.933333
Cardaillac;46057;44,683333;2
Carennac;46058;44,916667;1.733333
Carlucet;46059;44,716667;1.616667
Cazillac;46067;45,000000;1.616667
Cénevières;46068;44,466667;1.75
Comiac;46071;44,933333;2
Concots;46073;44,416667;1.633333
Condat;46074;44,991667;1.666667
Corn;46075;44,600000;1.916667
Cornac;46076;44,916667;1.883333
Couzou;46078;44,766667;1.616667
Cressensac;46083;45,016667;1.516667
Creysse;46084;44,883333;1.6
Cuzac;46085;44,583333;2.15
Cuzance;46086;44,966667;1.55
Durbans;46090;44,666667;1.766667
Espagnac-Sainte-Eulalie;46093;44,583333;1.883333
Espédaillac;46094;44,633333;1.783333
Espeyroux;46096;44,766667;1.933333
Estal;46097;44,916667;1.85
Faycelles;46100;44,566667;1.983333
Felzins;46101;44,616667;2.133333
Figeac;46102;44,600000;2.033333
Flaujac-Gare;46104;44,716667;1.8
Floirac;46106;44,916667;1.65
Fons;46108;44,650000;1.966667
Fourmagnac;46111;44,650000;2
Frayssinhes;46115;44,866667;1.95
Frontenac;46116;44,550000;1.983333
Gignac;46118;45,000000;1.45
Gintrac;46122;44,900000;1.766667
Girac;46123;44,916667;1.816667
Glanes;46124;44,916667;1.883333
Gorses;46125;44,783333;2.05
Gramat;46128;44,783333;1.716667
Gréalou;46129;44,533333;1.9
Grèzes;46131;44,616667;1.816667
Issendolus;46132;44,733333;1.8
Issepts;46133;44,666667;1.933333
Labathude;46139;44,750000;2
Lacam-d'Ourcet;46141;44,850000;2
Lacapelle-Marival;46143;44,716667;1.933333
Lacave;46144;44,850000;1.566667
Lachapelle-Auzac;46145;44,933333;1.483333
Ladirat;46146;44,816667;1.983333
Lamativie;46150;44,950000;2.033333
Lanzac;46153;44,866667;1.483333
Laramière;46154;44,333333;1.883333
Larnagol;46155;44,483333;1.783333
Larroque-Toirac;46157;44,516667;1.95
Latouille-Lentillac;46159;44,850000;1.983333
Latronquière;46160;44,800000;2.083333
Lauresses;46161;44,766667;2.133333
Laval-de-Cère;46163;44,950000;1.933333
Lavergne;46165;44,800000;1.766667
Le Bastit;46018;44,716667;1.666667
Le Bourg;46034;44,716667;1.916667
Le Bouyssou;46036;44,683333;1.95
Lentillac-Saint-Blaise;46168;44,600000;2.133333
Leyme;46170;44,783333;1.916667
Linac;46174;44,666667;2.133333
Livernon;46176;44,650000;1.85
Loubressac;46177;44,883333;1.8
Lugagnac;46179;44,416667;1.733333
Lunan;46180;44,616667;2.1
Marcilhac-sur-Célé;46183;44,550000;1.766667
Mayrac;46337;44,900000;1.566667
Mayrinhac-Lentour;46189;44,816667;1.8
Meyronne;46192;44,883333;1.583333
Miers;46193;44,850000;1.7
Montbrun;46198;44,500000;1.916667
Montet-et-Bouxal;46203;44,733333;2.066667
Montredon;46207;44,616667;2.183333
Montvalent;46208;44,883333;1.616667
Padirac;46213;44,833333;1.75
Pinsac;46220;44,850000;1.516667
Planioles;46221;44,633333;2.05
Prendeignes;46226;44,683333;2.116667
Promilhanes;46227;44,383333;1.816667
Prudhomat;46228;44,900000;1.833333
Puybrun;46229;44,916667;1.8
Puyjourdes;46230;44,416667;1.866667
Quissac;46233;44,633333;1.733333
Reilhac;46235;44,700000;1.716667
Reyrevignes;46237;44,650000;1.916667
Rocamadour;46240;44,800000;1.633333
Rudelle;46242;44,716667;1.883333
Sabadel-Latronquière;46244;44,733333;2.083333
Saignes;46246;44,783333;1.816667
Saillac;46247;44,333333;1.766667
Saint-Bressou;46249;44,700000;1.983333
Saint-Céré;46251;44,866667;1.9
Saint-Chels;46254;44,516667;1.8
Saint-Cirgues;46255;44,733333;2.116667
Saint-Denis-lès-Martel;46265;44,933333;1.65
Sainte-Colombe;46260;44,716667;2.016667
Saint-Félix;46266;44,616667;2.116667
Saint-Jean-de-Laur;46270;44,433333;1.85
Saint-Jean-Lespinasse;46271;44,866667;1.866667
Saint-Laurent-les-Tours;46273;44,866667;1.9
Saint-Martin-Labouval;46276;44,466667;1.733333
Saint-Maurice-en-Quercy;46279;44,750000;1.95
Saint-Médard-de-Presque;46281;44,866667;1.85
Saint-Médard-Nicourby;46282;44,766667;2.05
Saint-Michel-de-Bannières;46283;44,983333;1.683333
Saint-Michel-Loubéjou;46284;44,900000;1.85
Saint-Paul-de-Vern;46286;44,833333;1.95
Saint-Perdoux;46288;44,666667;2.066667
Saint-Pierre-Toirac;46289;44,533333;1.966667
Saint-Simon;46292;44,700000;1.866667
Saint-Sozy;46293;44,883333;1.566667
Saint-Vincent-du-Pendit;46295;44,833333;1.916667
Sarrazac;46298;45,016667;1.583333
Sénaillac-Latronquière;46302;44,816667;2.083333
Sonac;46306;44,700000;1.883333
Souillac;46309;44,900000;1.483333
Sousceyrac;46311;44,866667;2.033333
Strenquels;46312;44,983333;1.65
Terrou;46314;44,783333;2
Teyssieu;46315;44,916667;1.966667
Thégra;46317;44,816667;1.75
Thémines;46318;44,733333;1.833333
Théminettes;46319;44,716667;1.866667
Varaire;46328;44,350000;1.733333
Vayrac;46330;44,950000;1.7
Viazac;46332;44,666667;1.833333
Vidaillac;46333;44,350000;1.833333
Agen;47001;44,200000;0.633333
Andiran;47009;44,100000;0.266667
Astaffort;47015;44,066667;0.666667
Aubiac;47016;44,133333;0.583333
Barbaste;47021;44,166667;0.283333
Boé;47031;44,166667;0.633333
Bon-Encontre;47032;44,183333;0.683333
Brax;47040;44,200000;0.533333
Bruch;47041;44,216667;0.416667
Calignac;47045;44,133333;0.433333
Castelculier;47051;44,183333;0.716667
Caudecoste;47060;44,116667;0.733333
Colayrac-Saint-Cirq;47069;44,216667;0.566667
Cuq;47076;44,083333;0.7
Espiens;47090;44,166667;0.366667
Estillac;47091;44,166667;0.55
Fals;47092;44,100000;0.666667
Feugarolles;47097;44,216667;0.35
Fieux;47098;44,100000;0.416667
Foulayronnes;47100;44,233333;0.666667
Francescas;47102;44,066667;0.433333
Fréchou;47103;44,083333;0.316667
Grayssas;47113;44,166667;0.883333
Lafox;47128;44,166667;0.7
Lamontjoie;47133;44,066667;0.533333
Lannes;47134;44,033333;0.283333
Laplume;47137;44,116667;0.533333
Lavardac;47143;44,183333;0.3
Layrac;47145;44,133333;0.666667
Le Passage;47201;44,200000;0.616667
Marmont-Pachas;47158;44,100000;0.583333
Mézin;47167;44,050000;0.266667
Moirax;47169;44,150000;0.6
Moncaut;47172;44,150000;0.5
Moncrabeau;47174;44,033333;0.366667
Mongaillard;47176;44,200000;0.283333
Montagnac-sur-Auvignon;47180;44,150000;0.466667
Montesquieu;47186;44,200000;0.45
Nérac;47195;44,133333;0.35
Nomdieu;47197;44,100000;0.483333
Pompiey;47207;44,183333;0.216667
Pont-du-Casse;47209;44,233333;0.683333
Poudenas;47211;44,050000;0.216667
Puymirol;47217;44,183333;0.783333
Roquefort;47225;44,183333;0.55
Saint-Caprais-de-Lerm;47234;44,216667;0.75
Sainte-Colombe-en-Bruilhois;47238;44,183333;0.516667
Sainte-Maure-de-Peyriac;47258;44,000000;0.15
Saint-Jean-de-Thurac;47248;44,166667;0.75
Saint-Nicolas-de-la-Balerme;47262;44,150000;0.766667
Saint-Pierre-de-Clairac;47269;44,183333;0.766667
Saint-Romain-le-Noble;47274;44,166667;0.783333
Saint-Urcisse;47281;44,166667;0.833333
Saint-Vincent-de-Lamontjoie;47282;44,083333;0.5
Saumont;47287;44,133333;0.45
Sauveterre-Saint-Denis;47293;44,166667;0.7
Sérignac-sur-Garonne;47300;44,216667;0.5
Sos;47302;44,033333;0.15
Thouars-sur-Garonne;47308;44,233333;0.333333
Vianne;47318;44,200000;0.316667
Xaintrailles;47327;44,200000;0.25
